source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc,email,first_name,last_name
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Vintage Footwear Brand – Chelsea Crew DOMESTIC ORDERS: FREE SHIPPING OVER $100! FREE RETURNS + EXCHANGES FOR $3.98 AT CHECKOUT! WELCOME TO THE CREW! UNLOCK 15% OFF YOUR FIRST ORDER BY ENTERING YOUR EMAIL. WELCOME TO THE CREW! UNLOCK 15% OFF YOUR FIRST ORDER BY ENTERING YOUR EMAIL . DOMESTIC ORDERS: FREE SHIPPING OVER $100! FREE RETURNS,http://www.chelseacrew.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_plans', 'is_agency', 'uses_woocommerce']",Kaufland Szkolenie Kaufland Audyt Konta Kaufland Obsługa Kaufland ADS Konsultacje Kaufland Pozostałe marketplace O nas Case Studies Wiedza Blog E-booki Kariera Kontakt Oferta Amazon Obsługa Konta Amazon Szkolenie Amazon Audyt Konta Amazon Obsługa Amazon PPC Konsultacje Amazon Fotografia produktowa Amazon Allegro Obsługa Konta Allegro Szk,http://www.raiseyoursales.pl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_plans', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_woocommerce']","to ship Dispatch 1-2 working days Our products Bestseller News Promotions Wooden sales booth M150 – 303 x 199 cm – 6 m2 Price: 1379,00 € / pc. Add to basket Assembly time ~ 6h The shed is assembled in 7-9 hours, by 2 people. + Add to compare Wooden sales booth M150A – 303 x 199 cm – 6 m2 Price: 1417,00 € / pc. Add to basket Assembly time",http://www.timbela.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,['sale@timbela.com'],['+370 689 6803'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']","oll Tissues £4.99 Thank you! Your submission has been received! Oops! Something went wrong while submitting the form. 1 Cart Subtotal 14,99 $ Message 14,99 $ Checkout Cart Cart No Products selected Outdoor Living Accessories Arrow Right Sunglasses Arrow Right BBQs & Stoves Arrow Right Books Arrow Right Camping Furniture Arrow Right Clothi",http://www.thatleisureshop.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['0989887', '1204733', '1404327', '1404645']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Diamond Upgrade Sheiban Jewelers Magazine Blog Contact Contact Contact Us | Our Hours Schedule Schedule an Appointment Login Search Cart Close Watches Engagement Rings Wedding Rings Jewelry Accessories Services About Us Blog Contact Us Login Watches All Watches Shop All Watches Shop By Brand OMEGA TAG Heuer Breitling Longines Bell & Ross,http://www.sheibanjewelers.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@sheibanjewelers.com'],['136 440-238-0616'],,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Goddess Swag: clothing and accessories for the Gangsta Goddess in you Add $45 into cart to get Free Shipping Search Shop All Collections Expand submenu Collections Collapse submenu Collections Chakra Collection Cosmic Powers Collection Goddess Swag Signature Collection Gangsta Goddess Collection Divine,http://www.goddessswag.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,services,['has_book_call'],Knowledge Tags are successfully installed and will be added to the website. Home Welding Products Repair Services Gases Request a Call Back About Corydon Location Mitchell Location Welding Products and Services Top Brands of Welding Equipment | Fast Delivery Service | Free Repair Estimates Are Available Top Brands of Welding Equipment Fas,http://www.arcweldinc.com,none,none,Introduce AI chatbot to reduce support workload,9.0,services,['has_book_call'],keyword match: services,0.85,[],"['(812) 738-4344', '(812) 849-4222']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_free_trial', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",e Elderly Monitoring System | Elderly Fall Detection & Medical Alert Devices Skip to content Free Shipping! 30-day Risk Free Trial. Call Us Today 844-888-8854 Search Search Searching... No results found Shop Shop all Nomo Essential Care Kit Accessories Vitals Bundles Nomo Medical ID Bracelet Essential Care Kit Everything you need to get y,http://www.nomosmartcare.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_free_trial', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['844-888-8854'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_plans', 'uses_bigcommerce']",ands Main Menu PRODUCTS LOCATIONS Denver Location Colorado Springs Location Resources Wellness Eco-Art Practices Lesson Plans Art Societies & Organizations About Us History Careers Help FAQ Shipping Return Policy Gift Certificates or Cards Donations Privacy Security Ask Us Anything Gift Certificates Login or Sign Up Shop By Shop By Shop b,http://www.meininger.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_login', 'has_plans', 'uses_bigcommerce']",keyword match: ecommerce,0.9,[],"['203 303-698-3838', '303-698-3838', '719-578-8070', '903 719-578-8070']",,,,,,,,
keyword,services,['has_book_call'],e to introduce the business and what it has to offer. Define the qualities and values that make it unique. Things We Do Schedule a Call Strategy This is the space to introduce the business and what it has to offer. Define the qualities and values that make it unique. Planning This is the space to introduce the business and what it has to,http://www.kptnmarketing.at,none,none,Introduce AI chatbot to reduce support workload,9.0,services,['has_book_call'],keyword match: services,0.85,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_bigcommerce']","Couronne Co. | Glass & Metal Products for Home, Gifts & Garden Skip to main content Search Wholesale Login My Account Search Our Story Floral Floral Large Statement Vases Decorative Hanging Vases Propagation & Bud Vases Hanging Propagation & Bud Vases [object Object] Shop All Floral Home Decor Kitchen Kitchen Kitchen St",http://www.couronneco.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_bigcommerce']",keyword match: ecommerce,0.9,[],['653 512-339-7808'],,,,,,,,
keyword,services,['has_schedule_demo'],"rodotti in base alle specifiche caratteristiche tecniche di ogni categoria. Saperne di più è facile, contattaci per una demo personalizzata della piattaforma. SCOPRI DI PIÙ Vuoi saperne di più? In Italia Digrim è riconosciuta come l’organizzazione indipendente più rappresentativa del settore. Contattaci per conoscere tutti i vantaggi per",http://www.digrim.it,none,none,Introduce AI chatbot to reduce support workload,9.0,services,['has_schedule_demo'],keyword match: services,0.85,[],"['00432820355', '522.3067', '522.7922']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']","ge"":null,""available"":true,""name"":""Poolroboter Maytronics Dolphin E40i"",""public_title"":null,""options"":[""Default Title""],""price"":117800,""weight"":7500,""compare_at_price"":null,""inventory_management"":""shopify"",""barcode"":""4059797077562"",""requires_selling_plan"":false,""selling_plan_allocations"":[]}] KATEGORIEN Roboter für private Pools Bei Mein-P",http://www.mein-poolroboter.de,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['kontakt@mein-poolroboter.de'],"['4059797077562', '41000829517983']",,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_login', 'has_plans']",ds English (uk) Deutsch Français Español Italiano Русский Norsk Suomalainen Svenska Dansk Islenskur Polski English (us) Login Home Brands New Rebels Justified bags Mustang Bags Piace molto News Start as a dealer Become a Customer More Home Brands New Rebels Justified bags Mustang Bags Piace molto News Start as a dealer Become a Customer F,http://www.likeitalot.nl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_login', 'has_plans']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,services,['has_schedule_demo'],s automatiškai kurti prekes Jūsų el. parduotuvėje. Sužinoti daugiau apie sąsajų galimybes Išbandyk NEMOKAMAI Įsidiekite DEMO versiją vos per 3 minutes. Išbandyti sistemą nemokamai Norite užsiregistruoti nemokamai konsultacijai? Parašykite mums! El. parduotuvės adresas Vardas Pavardė Telefonas El. paštas Komentaras Pateikti užklausą Jūsų ž,http://www.verskis.lt,none,none,Introduce AI chatbot to reduce support workload,9.0,services,['has_schedule_demo'],keyword match: services,0.85,"['labas@verskis.lt', 'pagalba@verskis.lt']",[],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Shop Tula | Official Site – Tula Boutique Skip to content Search Account Search Cart TULA WINTER Tula Winter : A Look Forward Tula Winter: The New Season Tula Winter : Time Is With Us TULA TV CAPSULES NEW ARRIVALS DESIGNERS Shop All Designers By Malene Birger Isabel Marant Kallmeyer Nili Lotan Tibi,http://www.shoptula.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,services,['has_book_call'],r Dropshipping About Blog Services Process Claim Free Session! â_x009a_¡ About Us Blog Services Process Coming Soon Legal 404 Book a call About Us Blog Services Process Coming Soon Legal 404 Book a call 115+ profitable clients 115+ profitable clients 115+ profitable clients Test Our GOOGLE ADS GROWTH ACCELERATOR For Yourself. Test Our GOOGLE AD,http://www.marketingstorm.nl,none,none,Introduce AI chatbot to reduce support workload,9.0,services,['has_book_call'],keyword match: services,0.85,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Wellness Immigrant Spotlight Social Innovation OUR STORY OUR STORY THE BRAND OUR FOUNDER OUR EVENTS BLOG PRESS CONTACT Log in Country/region United States | USD $ Search Albania ALL L Algeria DZD د.ج Andorra EUR € Angola USD $ Anguilla XCD $ Antigua & Barbuda XCD $ Argentina USD $ Armenia AMD դր. Aruba AWG ƒ Australia AUD $ Austria EUR €,http://www.shopclosr.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_book_call', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']","DED STORAGE Keep your wine in perfect condition, duty-free, until you're ready to enjoy it Save on fees with our Cellar Plans Bonded wine deliveries & transfers CLUB & EVENTS CLUB & EVENTS JOIN THE HONEST GRAPES WINE CLUB - FREE Exclusive offers + early access to new wines & event tickets JOIN THE HONEST GRAPES WINE CLUB - FREE Exclusive",http://www.honestgrapes.co.uk,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_book_call', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@honestgrapes.co.uk'],"['020 3603', '0912118', '193 9369']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Amore Estetica Hairdo Henry Margu TressAllure Toni Brattin Mane Attraction Kim Kimble HIM Clearance Videos Blog Support Login United States (USD $) Afghanistan (USD $) Åland Islands (USD $) Albania (USD $) Algeria (USD $) Andorra (USD $) Angola (USD $) Anguilla (USD $) Antigua & Barbuda (USD $) Argentina (USD $) Armenia (USD $) Aruba (USD,http://www.wigsbypattispearls.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['support@wigsbypattispearls.com'],['1-800-670-3292'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']","24h +33(0)2 49 88 13 84 Contactez-nous Connexion ou S'inscrire Comptoir des industries françaises Mon panier Menu BONS PLANS CUISINE Casseroles Casseroles inox Casseroles cuivre Poêles Poêles inox Poêles en acier Poêles cuivre Poêles en fonte Poêles aluminium Crêpières Couvercles pour poêles, casseroles et plats Cocottes Cocottes en font",http://www.uncoqdansletransat.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Libra Pisces Sagittarius Scorpio Taurus Virgo Wholesale About us Contact Terms of service Refund policy FAQ Register / Login United States (USD $) Currency France (EUR €) Spain (EUR €) United Kingdom (GBP £) United States (USD $) Your cart Your cart is empty Discover your next staple piece from any of the following collections. Best Sell,http://www.backbonesociety.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",On It Wholesale Where To Buy FAQ Public Cuppings Jobs Contact Tandem Coffee Roasters Open search Open account page Open cart 0 Bakery Shop Locations About Contact Account Bakery Online Ordering Catering Orders Shop Subscriptions Coffee Goods Locations Coffee + Bakery Café + Roastery About Our Story Workin' On It Wholesale Where to Buy FAQ,http://www.tandemcoffee.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['101 (207) 760-4440', '102 (207) 760-4440']",,,,,,,,
keyword,ecommerce,"['has_schedule_demo', 'is_agency', 'uses_prestashop']",dih.pl - We Create E-commerce | Ekspert PrestaShop Przejdź do treści Infolinia: 32 750 82 18 O nas Pomoc Poczta | Panel serwera | Panel klienta | Zarejestruj się dih.pl – We Create E-commerce | Ekspert PrestaShop Certyfikowany Ekspert PrestaShop nieprzerwanie,http://www.dih.pl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_schedule_demo', 'is_agency', 'uses_prestashop']",keyword match: ecommerce,0.78,['biuro@dih.pl'],['004-2026'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_woocommerce']","My Air Cook Gaufriers Machines à thé Plancha Presse agrume Robots cuiseurs Robot pâtissier Service client Recettes BONS PLANS L'offre du moment Recevez un sac à dos éco-responsable EASYOU en cadeau dès 69 € d’achats ! j'en profite NOUVEAUTES Rupture de stock Machine à thé en vrac, théière électrique tactile TeaTime Pro Note 4.88 sur 5 99,",http://www.senya.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_plans', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],['100174559'],,,,,,,,
