source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'is_agency', 'uses_woocommerce']",LiquorBottle Menu Close About us Stock Portfolio Bespoke Projects Downloads Open menu Stock Flyer Brochure Corks & Closures Contact Difficult projects simple. We Make Next generation to appreciate. Glass for the World’s Finest Brands Have always placed their,http://www.liquorbottle.net,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:27:07.711999+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",E-Liquid BSX Series BSX Salts BSX Ice BSX Nic Salts BSX Ice Nic Salts BSX Nic Pouches Loyalty Rewards About BSX Support Log in Contact info@bsxvapor.com Instagram Menu Cart Shop E-Liquid BSX Series BSX Salts BSX Ice BSX Nic Salts BSX Ice Nic Salts BSX Nic Pouches Loyalty Rewards About BSX Support Reward Points Log in Cart ( 0 ) BSX SERIES,http://www.bsxvapor.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['(310) 510-6230'],,FALSE,enriched,ok,2026-02-26T16:27:11.352775+00:00
keyword,ecommerce,"['has_checkout', 'is_agency', 'uses_woocommerce']","rivate labelers, we are prepared to support your business with our 30+ years of in-house expertise, an industry leading portfolio of soluble product offerings, and a global network of partnerships. This enables our customers: Brands, Cafes, Roasters, Formulators, and Grocery Stores to provide unique, market leading products that meet the",http://www.gucoffeetea.net,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,['212.756.1276'],,FALSE,enriched,ok,2026-02-26T16:27:14.241046+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_woocommerce']","nformation (800) 631-8599 team@c9ps.com Nationwide Instagram Linkedin © 2025 C9PS - All Rights Reserved. (800) 631-8599 Log in Log in The largest production database on the east coast! List your own vehicle, property, or other asset and earn money! Learn More → Production Studios We Work With! We've worked with some of the biggest names i",http://www.c9ps.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['(800) 631-8599', '015 1979', '958 2025', '976 1973', '979 1976', '993 2004']",,FALSE,enriched,ok,2026-02-26T16:27:20.522595+00:00
keyword,ecommerce,"['has_checkout', 'uses_prestashop', 'uses_woocommerce']",,http://www.boondocknation.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:29:33.937724+00:00
keyword,ecommerce,"['has_checkout', 'has_plans', 'is_agency']",Phoenix International Business Logistics (PIBL) Home About About PIBL FAQ Newsletter Case Studies Testimonials Services Trade Show Logistics Customs Clearance Air Freight Ocean Freight Warehousing and Distribution Support Tracking News Contact Home About About PIBL FAQ Newsletter Case Studies Testimonial,http://www.phoenixlogistics.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_plans', 'is_agency']",keyword match: ecommerce,0.9,"['908-355-8803', '908-355-8883', '908-355-8900']",,FALSE,enriched,ok,2026-02-26T16:29:34.423310+00:00
keyword,ecommerce,"['has_checkout', 'has_free_trial', 'uses_shopify']","rce Software by Shopify SHOPIFY Sorry, this store is currently unavailable. Did you mean ? Explore other stores Start a free trial Are you the store owner? Are you having trouble getting into your store? Try the forgot your store feature. If you would like to reactivate your store contact Shopify support . Open a new Shopify store Start a",http://www.hninagourmet.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_free_trial', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:31:41.040162+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.carpetlogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:31:47.033560+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.azpolymersllc.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:32:01.340588+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_woocommerce']",| Your premier white glove shipper! (800) 824-7952 info@assuredlogistics.com Facebook X Instagram Facebook X Instagram My Account Checkout Cart Home Services Crate Packaging Residential Commercial Local & Long Distance Valuables International Get A Quote Track Your Order Select Page Rest Assured Get Started Today! (800) 824-7952 Satisfac,http://www.assuredlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['(800) 824-7952', '3035062']",,FALSE,enriched,ok,2026-02-26T16:32:23.291442+00:00
keyword,ecommerce,"['has_login', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_woocommerce']","Transportation and Logistics Consultants | ICC Logistics Client Login Carrier Login Contact Us Home Services Auditing Services Parcel Carrier Audit Services UPS Invoice Audit FedEx Invoice Audit Freight Invoice Audit Services LTL, Truckload and International Freight Audit Services Ca",http://www.icclogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_login', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['(516) 822-1126', '(516) 822-1183', '020-2021']",,FALSE,enriched,ok,2026-02-26T16:32:25.199080+00:00
keyword,ecommerce,"['has_book_call', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",r Own Burger Bar Chili Bar Fresh Wraps Homestyle Turkey Lite & Fresh Meatloaf Savory Mexican Seoul Fire Signature Pasta Schedule A Call Quick Quote Wedding Quote Bar Service Short Notice / Budget Catering Options Our Story Grad Party 2026 Select Page 317-344-8449 Indiana Catering Catering your most important events Popular Menus Savory Me,http://www.namelesscatering.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_book_call', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['317-344-8449'],,FALSE,enriched,ok,2026-02-26T16:32:25.689004+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",roducts Products Go to Products THE ORIGINAL Almond® Plantcrafted™ RiceCheeze® Track Order Contact About Us FAQs Search Log in Wish lists Cart 0 0 items Log in Cart 0 0 items Shop Now Best Seller View All Almond Mozzarella Style Chunk From $5.99 From $5.99 Unit price / per Almond Cheddar Style Chunk From $5.99 $0.00 From $5.99 Unit price,http://www.lisanattifoods.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:32:53.900389+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.modernlogisticsusa.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:32:55.738757+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",ot Your Plant Dirt Bag Club Events Workshops Understory Dinner Series Jobs Shipping Policy Privacy Policy Refund Policy Log in Create account Search Submit Facebook Instagram TikTok Email Close ATTEND A WORKSHOP ㋡ ATTEND A WORKSHOP ㋡ ATTEND A WORKSHOP ㋡ ATTEND A WORKSHOP ㋡ Shop Plants Planters Soil Plant Care Home Goods Merch Workshops ㋡,http://www.thevictorianatlanta.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,"['308 678-488-7330', '316 678-986-2822']",,FALSE,enriched,ok,2026-02-26T16:32:57.620243+00:00
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_magento']","our projects. Strategic planning. We use our expertise in global logistics, freight handling, and project management to plan a pathway of success for your projects. EXECUtion. Our team of highly skilled, professional, and dedicated staff execute your projects with direct communication throughout the scope of work. exceptional delivery. Ou",http://www.paigegloballogistics.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_plans', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:32:57.937950+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']","Superfoods Company - Delicious, Health-Boosting Drinks & Snacks Skip to content Your cart You’re $125 away from free shipping ! 🎉 You unlocked all rewards! 📦 🎁 $125 Free Shipping $140 Free Gift Low stock. Checkout in 1 0 : 0 0 to secure yours. Your cart is empty Close Cart Have an account? Log in to chec",http://www.superfoodscompany.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:32:59.484114+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ts Rifle Slings Dog Apparel More More Dealer Locator Lookbook Gift Guide Gift Cards SALE Wholesale The Vault Register / Login United States (USD $) Currency Afghanistan (AFN ؋) Åland Islands (EUR €) Albania (ALL L) Algeria (DZD د.ج) Andorra (EUR €) Angola (USD $) Anguilla (XCD $) Antigua & Barbuda (XCD $) Argentina (USD $) Armenia (AMD դր,http://www.retro-rifle.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:33:07.604372+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout']",,http://www.neonichestrategies.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout']",keyword match: ecommerce,0.9,['703-247-2125'],,FALSE,enriched,ok,2026-02-26T16:33:08.477337+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.gowestar.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:33:09.830210+00:00
keyword,ecommerce,"['has_checkout', 'has_integrations', 'has_login', 'has_pricing', 'uses_magento']",Central Vacuum | Central Vacuums | Central Vacuum Systems by ThinkVacuums PRICE MATCH GUARANTEE | FREE SHIPPING ON ORDERS OVER $59* Log In | MyCart ThinkVacuums.com Logo MENU CENTRAL VACUUMS Central Vacuums Best Selling Central Vacuums Search Central Vacuums by Brand Central Vacuum + Attachmen,http://www.thinkvacuums.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_integrations', 'has_login', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,"['1-800-322-2965', '1.800.322.2965', '800-322-2965', '954-341-2760']",,FALSE,enriched,ok,2026-02-26T16:33:10.460114+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.shippinglogistics.ws,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:33:11.582131+00:00
keyword,ecommerce,"['has_login', 'uses_woocommerce']",to stay on top of the latest changes with customs foreign and domestic. Email Useful links Home Freight Tracking Client Login Services Global Market Contact Contact Information Phone: 877-437-0724 Fax: 517-905-6066 Email: info@acfgl.com Notice Terms & Conditions Copyright © 2026 ACF Global Logistics. All rights reserved. website | JTV Stu,http://www.acfgl.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_login', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:33:16.086417+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_developer_docs', 'has_integrations', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",Flex Seating Tables DESIGN CENTER room inspiration Fabrics catalogs engineering Finishes prior projects ABOUT ABOUT US Case Studies Testimonials Sustainability Healthy Workplace Community Engagement Blog INDUSTRIES Colleges and Universities Private Developer Workforce Housing Affordable Housing SERVICES EcoCare EcoLease Installation Proc,http://www.ecologicfurniture.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_developer_docs', 'has_integrations', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(847) 234-5855'],,FALSE,enriched,ok,2026-02-26T16:33:17.322066+00:00
keyword,ecommerce,"['has_checkout', 'has_login', 'has_pricing']",ehousing Industry New Customers Vendor Qualification Schedule Introductory Meeting Open an Account Ad Hoc Order Request Pricing Request Pricing Pricing Calculator Join Courier Network Home Service Area All Locations Pennsylvania New Jersey Delaware Philadelphia Airport Philadelphia Malvern Exton Paulsboro King of Prussia Swedesboro Who We,http://www.medlablogistics.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,"['014 215-938-5904', '215-938-5904']",,FALSE,enriched,ok,2026-02-26T16:33:21.060700+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_book_call', 'is_agency', 'uses_woocommerce']",Creative Agency | MDNT Logistics MDNT CAREERS CONTACT WE HELP BRANDS STAND OUT EXPERIENTIAL MARKETING & EVENT EXECUTION PARTNER WE DESIGN AND EXECUTE UNFORGETTABLE BRAND EXPERIENCES. L ET’S TALK We are MDNT – where flawl,http://www.mdntlogistics.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_add_to_cart', 'has_book_call', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:33:24.341672+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.blueplanetalliance.org,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:33:33.481872+00:00
